esp1id,RSSI1,esp2id,RSSI2,inOrNot,Passangercount
3333,-39,4444,-47,yes,1
3333,-39,4444,-49,yes,1
3333,-38,4444,-50,yes,1
3333,-39,4444,-49,yes,1
3333,-39,4444,-49,yes,1
4444,-43,4444,-43,yes,1
4444,-42,4444,-42,yes,1
4444,-43,3333,-46,yes,1
3333,-46,3333,-46,yes,1
3333,-46,3333,-46,yes,1
4444,-42,1111,-69,yes,1
4444,-41,1111,-67,yes,1
4444,-43,1111,-69,yes,1
4444,-41,1111,-68,yes,1
4444,-42,1111,-70,yes,1
4444,-46,3333,-46,yes,1
3333,-45,4444,-46,yes,1
3333,-45,4444,-46,yes,1
4444,-44,3333,-46,yes,1
4444,-44,3333,-46,yes,1
4444,-45,3333,-46,yes,1
3333,-44,4444,-47,yes,1
3333,-42,4444,-45,yes,1
3333,-40,4444,-44,yes,1
3333,-42,4444,-45,yes,1
4444,-44,3333,-44,yes,1
4444,-44,3333,-44,yes,1
4444,-44,3333,-44,yes,1
3333,-43,4444,-45,yes,1
3333,-43,4444,-44,yes,1
3333,-44,4444,-44,yes,1
3333,-44,4444,-45,yes,1
3333,-45,4444,-45,yes,1
4444,-48,3333,-51,yes,1
4444,-44,3333,-48,yes,1
3333,-42,4444,-47,yes,1
3333,-43,4444,-49,yes,1
3333,-43,4444,-47,yes,1
4444,-42,3333,-49,yes,1
4444,-41,3333,-50,yes,1
4444,-41,3333,-50,yes,1
4444,-39,3333,-50,yes,1
4444,-40,3333,-51,yes,1
3333,-38,4444,-46,yes,1
3333,-38,4444,-48,yes,1
3333,-38,4444,-46,yes,1
3333,-38,4444,-46,yes,1
3333,-38,4444,-49,yes,1
1111,-64,2222,-69,yes,1
2222,-66,1111,-70,yes,1
2222,-66,1111,-70,yes,1
1111,-65,2222,-66,yes,1
2222,-68,1111,-70,yes,1
3333,-47,4444,-53,yes,1
3333,-48,4444,-53,yes,1
3333,-45,4444,-51,yes,1
3333,-46,4444,-49,yes,1
3333,-44,4444,-52,yes,1
3333,-41,4444,-44,no,1
3333,-42,4444,-45,no,1
3333,-39,4444,-49,no,1
4444,-41,3333,-51,no,1
2222,-65,3333,-70,no,1
2222,-65,3333,-71,no,1
2222,-65,3333,-71,no,1
2222,-65,3333,-70,no,1
2222,-66,3333,-70,no,1
1111,-70,3333,-71,no,1
3333,-70,1111,-73,no,1
1111,-70,3333,-71,no,1
3333,-70,1111,-71,no,1
1111,-70,3333,-72,no,1
2222,-66,1111,-72,no,1
2222,-66,1111,-72,no,1
2222,-68,1111,-73,no,1
2222,-70,1111,-73,no,1
2222,-63,1111,-67,no,1
4444,-48,3333,-60,no,1
4444,-51,3333,-58,no,1
4444,-52,2222,-61,no,1
4444,-50,2222,-56,no,1
4444,-53,2222,-56,no,1
3333,-58,2222,-60,no,1
2222,-59,1111,-60,no,1
3333,-58,1111,-62,no,1
3333,-56,1111,-59,no,1
3333,-58,1111,-64,no,1
2222,-58,1111,-62,no,1
3333,-43,4444,-47,yes,1
3333,-44,4444,-46,yes,1
3333,-44,4444,-48,yes,1
3333,-44,4444,-50,yes,1
3333,-44,4444,-48,yes,1
3333,-42,4444,-50,yes,1
3333,-43,4444,-53,yes,1
3333,-43,4444,-52,yes,1
3333,-44,4444,-50,yes,1
3333,-44,4444,-51,yes,1
3333,-42,4444,-50,yes,1
3333,-42,4444,-51,yes,1
3333,-42,4444,-51,yes,1
3333,-42,4444,-50,yes,1
3333,-41,4444,-50,yes,1
3333,-42,4444,-52,yes,1
3333,-42,4444,-52,yes,1
3333,-42,4444,-54,yes,1
3333,-42,4444,-53,yes,1
3333,-43,4444,-51,yes,1
2222,-58,4444,-62,no,1
2222,-57,4444,-60,no,1
2222,-59,3333,-60,no,1
2222,-57,4444,-58,no,1
2222,-58,4444,-62,no,1
2222,-57,4444,-60,no,1
2222,-59,3333,-60,no,1
2222,-57,4444,-58,no,1
4444,-55,2222,-60,no,1
4444,-55,2222,-58,no,1
4444,-56,3333,-57,no,1
4444,-54,2222,-58,no,1
4444,-54,2222,-59,no,1
3333,-63,4444,-64,no,1
3333,-59,4444,-63,no,1
3333,-61,4444,-62,no,1
3333,-60,4444,-62,no,1
3333,-59,4444,-64,no,1
2222,-57,1111,-57,no,1
2222,-56,1111,-57,no,1
2222,-55,1111,-59,no,1
2222,-54,1111,-59,no,1
2222,-55,1111,-59,no,1
1111,-37,2222,-48,yes,1
1111,-36,2222,-49,yes,1
1111,-35,2222,-48,yes,1
1111,-36,2222,-48,yes,1
1111,-36,2222,-48,yes,1
1111,-48,2222,-56,yes,1
1111,-48,2222,-55,yes,1
1111,-48,2222,-55,yes,1
1111,-49,2222,-55,yes,1
1111,-48,2222,-56,yes,1
1111,-48,2222,-54,yes,1
1111,-49,2222,-54,yes,1
1111,-48,2222,-55,yes,1
1111,-48,2222,-55,yes,1
1111,-48,2222,-55,yes,1
1111,-38,2222,-50,yes,1
1111,-38,2222,-50,yes,1
1111,-38,2222,-50,yes,1
1111,-39,2222,-49,yes,1
1111,-38,2222,-51,yes,1
1111,-38,2222,-48,yes,1
1111,-38,2222,-48,yes,1
1111,-38,2222,-48,yes,1
1111,-39,2222,-49,yes,1
1111,-38,2222,-50,yes,1
3333,-35,1111,-64,yes,1
3333,-35,1111,-64,yes,1
3333,-36,1111,-64,yes,1
3333,-34,2222,-64,yes,1
3333,-35,2222,-64,yes,1
3333,-37,4444,-46,yes,1
3333,-37,4444,-46,yes,1
3333,-37,4444,-46,yes,1
3333,-37,4444,-45,yes,1
3333,-37,4444,-46,yes,1
4444,-44,3333,-51,yes,1
4444,-44,3333,-50,yes,1
4444,-44,3333,-51,yes,1
4444,-44,3333,-51,yes,1
4444,-43,3333,-50,yes,1
4444,-45,3333,-50,yes,1
4444,-46,3333,-52,yes,1
4444,-46,3333,-53,yes,1
4444,-46,3333,-55,yes,1
4444,-48,3333,-55,yes,1
